output,output_family,rank_in_output,parameter,mu_signed,mu_star,sigma,sigma_to_mustar,n_valid_ee,valid_fraction,n_lost,lost_fraction,mean_snr,normalized_mu_star,positive_fraction,negative_fraction,effect_character,current_status,fixed_or_inferred,in_abc12
cumulative_tumor_divisions_s960,tumor,1,divProbP,4506.66666667,4506.66666667,7047.28023935,1.5637456152392277,20,1.0,0,0.0,,1.3088249471,1.0,0.0,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_tumor_divisions_s960,tumor,2,migrProbP,3106.83333333,3288.0,5372.14014494,1.6338625744951338,20,1.0,0,0.0,,0.954900094541,0.75,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_tumor_divisions_s960,tumor,3,divProbMP,-1967.58333333,2815.58333333,4710.659136,1.6730668491451424,20,1.0,0,0.0,,0.817700970556,0.35,0.65,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_tumor_divisions_s960,tumor,4,pOffMax,-2143.5,2666.66666667,5482.2676376,2.0558503640974304,20,1.0,0,0.0,,0.77445263142,0.35,0.65,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_tumor_divisions_s960,tumor,5,macrophageInteractionRadius,-1302.5,1952.66666667,4571.20726053,2.3410074738078848,20,1.0,0,0.0,,0.567092939357,0.3,0.7,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
cumulative_tumor_divisions_s960,tumor,6,pOnMax,1592.58333333,1902.58333333,3397.23969802,1.7855931135872904,20,1.0,0,0.0,,0.552547750874,0.65,0.25,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_tumor_divisions_s960,tumor,7,clusterRadius,1435.58333333,1815.75,3637.58307214,2.003350170530084,20,1.0,0,0.0,,0.527329637063,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_tumor_divisions_s960,tumor,8,stressStrength,1769.75,1805.25,2355.70120147,1.3049168821326684,20,1.0,0,0.0,,0.524280229827,0.75,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_tumor_divisions_s960,tumor,9,lambdaCAF,1456.5,1554.66666667,4524.81930433,2.910475538799506,20,1.0,0,0.0,,0.451505884118,0.55,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_tumor_divisions_s960,tumor,10,dieProbFP,1321.58333333,1403.75,1948.05244437,1.3877488472804986,20,1.0,0,0.0,,0.407676705509,0.8,0.1,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s0,endothelial,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
ec_activated_fraction_s0,endothelial,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
ec_activated_fraction_s0,endothelial,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
ec_activated_fraction_s0,endothelial,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
ec_activated_fraction_s0,endothelial,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
ec_activated_fraction_s0,endothelial,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
ec_activated_fraction_s0,endothelial,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
ec_activated_fraction_s0,endothelial,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
ec_activated_fraction_s0,endothelial,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
ec_activated_fraction_s0,endothelial,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
ec_activated_fraction_s1440,endothelial,1,divProbMP,0.598902806385,0.614054321537,0.628078528321,1.0228387070852247,12,0.6,8,0.4,,1.36783606405,0.666666666667,0.0833333333333,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s1440,endothelial,2,dieProbEN,0.359917870657,0.372172772618,0.428286762048,1.1507740317360498,8,0.4,12,0.6,,0.829033071816,0.5,0.125,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s1440,endothelial,3,dieProbEP,-0.146691331204,0.342003831204,0.677627140786,1.9813437130235123,8,0.4,12,0.6,,0.761830277808,0.25,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
ec_activated_fraction_s1440,endothelial,4,dieProbMP,-0.340233018468,0.340233018468,0.50877027093,1.4953583083173083,8,0.4,12,0.6,,0.757885705742,0.0,0.75,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s1440,endothelial,5,deactProbE,-0.231078298209,0.270789620846,0.552419762374,2.0400329992269723,10,0.5,10,0.5,,0.603197137735,0.1,0.3,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s1440,endothelial,6,macrophageInteractionRadius,0.232036491112,0.264323648399,0.489263397363,1.8510012264375622,14,0.7,6,0.30000000000000004,,0.588793867548,0.428571428571,0.142857142857,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
ec_activated_fraction_s1440,endothelial,7,activProbE,-0.226471059804,0.255010421677,0.545170487505,2.137836108500385,6,0.3,14,0.7,,0.568048199069,0.333333333333,0.333333333333,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
ec_activated_fraction_s1440,endothelial,8,initPop,0.156389095189,0.230001834177,0.397261538217,1.7272103052503651,8,0.4,12,0.6,,0.512340346043,0.25,0.375,strong nonlinearity/interaction-dependent; sign-varying,fixed CLI,fixed,False
ec_activated_fraction_s1440,endothelial,9,activProbF,-0.037724577895,0.22290976308,0.359737125865,1.6138240016696537,6,0.3,14,0.7,,0.496542410462,0.166666666667,0.333333333333,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
ec_activated_fraction_s1440,endothelial,10,dieProbMN,0.175839008959,0.216712883593,0.48962096817,2.259307153558706,13,0.65,7,0.35,,0.482738558018,0.230769230769,0.153846153846,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s480,endothelial,1,dieProbEP,-0.338190221016,0.339179790806,0.30086586568,0.8870394812292506,20,1.0,0,0.0,,1.04143915697,0.05,0.7,moderate nonlinearity/interaction,fixed,fixed,False
ec_activated_fraction_s480,endothelial,2,dieProbMP,-0.264583932422,0.266520236682,0.270382664772,1.0144920631096712,20,1.0,0,0.0,,0.818340650381,0.05,0.9,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s480,endothelial,3,activProbE,0.0103721892041,0.264604260611,0.462774880792,1.7489320834192257,19,0.95,1,0.050000000000000044,,0.812457715847,0.684210526316,0.210526315789,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
ec_activated_fraction_s480,endothelial,4,macrophageInteractionRadius,0.220086010869,0.232906523689,0.301713406534,1.29542703121909,20,1.0,0,0.0,,0.715130972591,0.85,0.05,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
ec_activated_fraction_s480,endothelial,5,divProbMP,0.214815522715,0.226478420651,0.250335639161,1.105339919103214,19,0.95,1,0.050000000000000044,,0.695393717039,0.736842105263,0.105263157895,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s480,endothelial,6,divProbEP,0.220852718305,0.222837516193,0.267470736701,1.2002949111555485,20,1.0,0,0.0,,0.68421445291,0.75,0.1,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s480,endothelial,7,migrProbP,0.149526214189,0.217613954736,0.403001716067,1.851911181688254,19,0.95,1,0.050000000000000044,,0.668175698278,0.526315789474,0.315789473684,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
ec_activated_fraction_s480,endothelial,8,divProbMN,0.0285803115955,0.209570029853,0.321627142344,1.534700083640781,19,0.95,1,0.050000000000000044,,0.64347712078,0.368421052632,0.421052631579,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
ec_activated_fraction_s480,endothelial,9,dieProbEN,0.0190500316592,0.205643274339,0.364084980037,1.770468697346314,20,1.0,0,0.0,,0.631420161425,0.5,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
ec_activated_fraction_s480,endothelial,10,migrProbM,0.104385333032,0.191433413501,0.267941184351,1.3996573505680103,19,0.95,1,0.050000000000000044,,0.587789302829,0.684210526316,0.157894736842,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s960,endothelial,1,divProbMP,0.452877220242,0.48267393425,0.465576741388,0.9645781724497587,15,0.75,5,0.25,,1.13428603856,0.733333333333,0.0666666666667,moderate nonlinearity/interaction,fixed,fixed,False
ec_activated_fraction_s960,endothelial,2,lambdaStress,-0.0134580626305,0.429935931519,0.781634060973,1.8180245093993908,14,0.7,6,0.30000000000000004,,1.0103514816,0.428571428571,0.285714285714,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
ec_activated_fraction_s960,endothelial,3,recruitBias,-0.221764797406,0.393315468956,0.687402945092,1.747713983679852,13,0.65,7,0.35,,0.9242932206,0.230769230769,0.384615384615,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s960,endothelial,4,dieProbMP,-0.386562905658,0.386562905658,0.457288992094,1.1829613897267546,14,0.7,6,0.30000000000000004,,0.908424664769,0.0,0.714285714286,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_activated_fraction_s960,endothelial,5,dieProbEP,-0.306750722211,0.381105975797,0.52583103086,1.3797501594152104,13,0.65,7,0.35,,0.89560085367,0.307692307692,0.538461538462,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
ec_activated_fraction_s960,endothelial,6,netN,0.117090320477,0.358636214197,0.617264703496,1.7211443771178518,14,0.7,6,0.30000000000000004,,0.842796807162,0.571428571429,0.142857142857,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
ec_activated_fraction_s960,endothelial,7,stressStrength,0.021185677558,0.297353011948,0.513176654136,1.7258162302581366,11,0.55,9,0.44999999999999996,,0.698780990735,0.272727272727,0.272727272727,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
ec_activated_fraction_s960,endothelial,8,initPop,0.120658775124,0.294563040098,0.575279516115,1.9529928667344234,15,0.75,5,0.25,,0.692224543632,0.333333333333,0.333333333333,strong nonlinearity/interaction-dependent; sign-varying,fixed CLI,fixed,False
ec_activated_fraction_s960,endothelial,9,activProbE,0.0367470732576,0.293157329668,0.588940683598,2.0089577301886803,13,0.65,7,0.35,,0.688921117443,0.538461538462,0.0769230769231,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
ec_activated_fraction_s960,endothelial,10,macrophageDaughterActivationBoost,-0.161027346027,0.282666347666,0.550441335751,1.9473182439156296,12,0.6,8,0.4,,0.6642672599,0.333333333333,0.25,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
ec_population_zero_status,failure,1,dieProbEN,0.916666666667,0.916666666667,0.850696309223,0.9280323373338443,20,1.0,0,0.0,,1.83829298714,0.55,0.0,moderate nonlinearity/interaction,fixed,fixed,False
ec_population_zero_status,failure,2,dieProbEP,0.666666666667,0.833333333333,0.997071736027,1.1964860832328787,20,1.0,0,0.0,,1.67117544286,0.45,0.05,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_population_zero_status,failure,3,activProbF,-0.333333333333,0.5,0.871913939634,1.743827879268,20,1.0,0,0.0,,1.00270526571,0.05,0.25,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
ec_population_zero_status,failure,4,divProbP,0.0833333333333,0.416666666667,0.850696309223,2.0416711421335667,20,1.0,0,0.0,,0.835587721428,0.15,0.1,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
ec_population_zero_status,failure,5,endothelialMacrophageRadius,0.0,0.333333333333,0.764719112902,2.294157338708294,20,1.0,0,0.0,,0.668470177142,0.1,0.1,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
ec_population_zero_status,failure,6,migrProbM,0.0,0.333333333333,0.764719112902,2.294157338708294,20,1.0,0,0.0,,0.668470177142,0.1,0.1,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_population_zero_status,failure,7,recruitBias,0.0,0.333333333333,0.764719112902,2.294157338708294,20,1.0,0,0.0,,0.668470177142,0.1,0.1,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_population_zero_status,failure,8,clusterRadius,-0.25,0.25,0.610579247554,2.442316990216,20,1.0,0,0.0,,0.501352632857,0.0,0.15,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_population_zero_status,failure,9,dieProbMP,0.0833333333333,0.25,0.65672410471,2.62689641884,20,1.0,0,0.0,,0.501352632857,0.1,0.05,strong nonlinearity/interaction-dependent,fixed,fixed,False
ec_population_zero_status,failure,10,dieProbP,-0.0833333333333,0.25,0.65672410471,2.62689641884,20,1.0,0,0.0,,0.501352632857,0.05,0.1,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
fibroblast_fold_change_s0,fibroblast,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
fibroblast_fold_change_s0,fibroblast,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
fibroblast_fold_change_s0,fibroblast,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
fibroblast_fold_change_s0,fibroblast,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
fibroblast_fold_change_s0,fibroblast,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_fold_change_s0,fibroblast,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_fold_change_s0,fibroblast,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_fold_change_s0,fibroblast,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_fold_change_s0,fibroblast,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_fold_change_s0,fibroblast,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_fold_change_s1440,fibroblast,1,divProbFN,15.0633802817,15.0633802817,13.9041941004,0.9230460786608263,20,1.0,0,0.0,,1.13982194052,1.0,0.0,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_fold_change_s1440,fibroblast,2,dieProbMP,12.6062206573,13.8151408451,17.8714325263,1.2936120396223612,20,1.0,0,0.0,,1.0453696549,0.75,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_fold_change_s1440,fibroblast,3,divProbFP,13.3767605634,13.4718309859,14.9968312506,1.1131991832658907,20,1.0,0,0.0,,1.01939194587,0.8,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
fibroblast_fold_change_s1440,fibroblast,4,dieProbFN,-13.3562206573,13.3562206573,13.9563388772,1.044931738947574,20,1.0,0,0.0,,1.01064389685,0.0,1.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_fold_change_s1440,fibroblast,5,dieProbMN,10.9900234742,11.5909624413,17.3266568562,1.4948419463825564,20,1.0,0,0.0,,0.877069625497,0.8,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_fold_change_s1440,fibroblast,6,divProbMP,-10.1584507042,11.3169014085,13.5074064198,1.1935604925969168,20,1.0,0,0.0,,0.856331864619,0.15,0.8,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_fold_change_s1440,fibroblast,7,dieProbFP,-11.1320422535,11.1320422535,10.3981465644,0.9340735803559084,20,1.0,0,0.0,,0.842343867453,0.0,0.9,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_fold_change_s1440,fibroblast,8,divProbP,-5.92664319249,7.68485915493,16.0049115398,2.082655155694364,20,1.0,0,0.0,,0.581501025056,0.4,0.55,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
fibroblast_fold_change_s1440,fibroblast,9,recruitBias,1.06690140845,7.23356807512,12.3238688856,1.7037053854498432,20,1.0,0,0.0,,0.547352549435,0.45,0.45,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
fibroblast_fold_change_s1440,fibroblast,10,stressStrength,3.77171361502,6.69072769953,13.6548634465,2.040863723606508,20,1.0,0,0.0,,0.50627668474,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
fibroblast_fold_change_s480,fibroblast,1,divProbFN,6.56572769953,6.56572769953,3.64039701097,0.554454460734123,20,1.0,0,0.0,,2.27678916582,1.0,0.0,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_fold_change_s480,fibroblast,2,dieProbFN,-4.45305164319,4.45305164319,3.68326438193,0.8271326445456282,20,1.0,0,0.0,,1.54417913749,0.0,1.0,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_fold_change_s480,fibroblast,3,divProbMP,-2.17840375587,2.28403755869,2.32913375912,1.0197440713084702,20,1.0,0,0.0,,0.792032841738,0.15,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_fold_change_s480,fibroblast,4,activProbF,1.8632629108,1.875,2.36690047966,1.2623469224853332,20,1.0,0,0.0,,0.650191400142,0.8,0.1,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
fibroblast_fold_change_s480,fibroblast,5,divProbFP,1.77582159624,1.81103286385,1.71053666722,0.9445089050364557,20,1.0,0,0.0,,0.628009596507,0.75,0.05,moderate nonlinearity/interaction,ABC-inferred,inferred,True
fibroblast_fold_change_s480,fibroblast,6,dieProbFP,-1.68192488263,1.68192488263,1.87328812764,1.1137763326925565,20,1.0,0,0.0,,0.583238983664,0.0,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_fold_change_s480,fibroblast,7,recruitBias,-0.68603286385,1.56161971831,2.19109292346,1.403089944222286,20,1.0,0,0.0,,0.541520912607,0.45,0.55,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
fibroblast_fold_change_s480,fibroblast,8,divProbMN,-1.13321596244,1.50645539906,1.93803803894,1.2864888267845829,20,1.0,0,0.0,,0.522391650756,0.25,0.75,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
fibroblast_fold_change_s480,fibroblast,9,dieProbMP,1.07805164319,1.41255868545,1.88103692223,1.3316522291112858,20,1.0,0,0.0,,0.489831205052,0.65,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
fibroblast_fold_change_s480,fibroblast,10,dieProbMN,1.23708920188,1.39906103286,1.72913803443,1.2359275212570586,20,1.0,0,0.0,,0.485150640983,0.85,0.15,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_fold_change_s960,fibroblast,1,divProbFN,12.4600938967,12.4600938967,9.88898451991,0.7936524878459426,20,1.0,0,0.0,,1.58970364196,1.0,0.0,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_fold_change_s960,fibroblast,2,dieProbFN,-9.51056338028,9.51056338028,8.88773153604,0.9345115720976707,20,1.0,0,0.0,,1.21339191888,0.0,1.0,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_fold_change_s960,fibroblast,3,divProbFP,7.48884976526,7.48884976526,7.84751564268,1.0478933198905678,20,1.0,0,0.0,,0.955454416684,0.85,0.0,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
fibroblast_fold_change_s960,fibroblast,4,dieProbMP,6.51643192488,7.02112676056,8.94712827315,1.274315160268718,20,1.0,0,0.0,,0.895780631706,0.65,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
fibroblast_fold_change_s960,fibroblast,5,dieProbMN,6.23180751174,6.46420187793,9.24800114207,1.4306485652381022,20,1.0,0,0.0,,0.82472614997,0.8,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_fold_change_s960,fibroblast,6,divProbMP,-6.26115023474,6.46420187793,6.79197642312,1.0507061121202115,20,1.0,0,0.0,,0.82472614997,0.1,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_fold_change_s960,fibroblast,7,dieProbFP,-6.04107981221,6.04107981221,5.77904837246,0.9566250657340445,20,1.0,0,0.0,,0.770742713372,0.0,0.9,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_fold_change_s960,fibroblast,8,divProbP,-3.60915492958,4.55399061033,8.42537790935,1.8501087574134163,20,1.0,0,0.0,,0.581014518726,0.3,0.7,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
fibroblast_fold_change_s960,fibroblast,9,activProbF,3.83978873239,4.25762910798,7.17635505339,1.6855284646423248,20,1.0,0,0.0,,0.543203651206,0.75,0.15,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
fibroblast_fold_change_s960,fibroblast,10,recruitBias,-0.797535211268,4.24589201878,6.39966559674,1.5072605634890492,20,1.0,0,0.0,,0.541706191106,0.45,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
fibroblast_log10_fold_s0,fibroblast,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
fibroblast_log10_fold_s0,fibroblast,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
fibroblast_log10_fold_s0,fibroblast,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
fibroblast_log10_fold_s0,fibroblast,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
fibroblast_log10_fold_s0,fibroblast,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_log10_fold_s0,fibroblast,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_log10_fold_s0,fibroblast,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_log10_fold_s0,fibroblast,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_log10_fold_s0,fibroblast,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_log10_fold_s0,fibroblast,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
fibroblast_log10_fold_s1440,fibroblast,1,divProbFN,1.38823377064,1.38823377064,0.974094486989,0.7016790021899016,18,0.9,2,0.09999999999999998,,1.59806866779,1.0,0.0,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_log10_fold_s1440,fibroblast,2,dieProbFN,-1.0312052994,1.0312052994,0.994445723705,0.9643528056766306,18,0.9,2,0.09999999999999998,,1.18707447829,0.0,1.0,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_log10_fold_s1440,fibroblast,3,dieProbFP,-1.00728103601,1.00728103601,0.942508837873,0.935696001591003,20,1.0,0,0.0,,1.15953400453,0.0,0.9,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_log10_fold_s1440,fibroblast,4,dieProbMP,0.662696070447,0.907560270478,1.28341704622,1.4141397414234993,19,0.95,1,0.050000000000000044,,1.04474020374,0.789473684211,0.210526315789,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_log10_fold_s1440,fibroblast,5,divProbMN,-0.45217283793,0.622110487171,0.910829575445,1.4640961601321463,19,0.95,1,0.050000000000000044,,0.716143994242,0.210526315789,0.789473684211,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_log10_fold_s1440,fibroblast,6,divProbP,-0.448616944816,0.580743613613,1.01124713422,1.7412970379970154,19,0.95,1,0.050000000000000044,,0.668524417543,0.421052631579,0.578947368421,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
fibroblast_log10_fold_s1440,fibroblast,7,divProbMP,-0.507086274107,0.560828033968,0.677568176017,1.2081567521206706,19,0.95,1,0.050000000000000044,,0.645598549793,0.157894736842,0.842105263158,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_log10_fold_s1440,fibroblast,8,dieProbMN,0.340075804535,0.554999058,0.687430048873,1.2386148029696293,20,1.0,0,0.0,,0.638888509988,0.8,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
fibroblast_log10_fold_s1440,fibroblast,9,stressStrength,0.216984314265,0.456655766047,0.781335183502,1.7109937979444747,19,0.95,1,0.050000000000000044,,0.52568039124,0.631578947368,0.368421052632,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
fibroblast_log10_fold_s1440,fibroblast,10,divProbFP,0.445831041826,0.449508582048,0.49522610235,1.101705556084618,19,0.95,1,0.050000000000000044,,0.517452893067,0.789473684211,0.0526315789474,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
fibroblast_log10_fold_s480,fibroblast,1,divProbFN,1.16144440069,1.16144440069,0.557489061562,0.4799963401010005,20,1.0,0,0.0,,2.50591557001,1.0,0.0,consistent (near-linear/additive),fixed,fixed,False
fibroblast_log10_fold_s480,fibroblast,2,dieProbFN,-0.682344037946,0.682344037946,0.371366886885,0.544251676914908,20,1.0,0,0.0,,1.47221558585,0.0,1.0,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_log10_fold_s480,fibroblast,3,divProbMP,-0.239119556628,0.291291984215,0.279171041425,0.9583890273442826,20,1.0,0,0.0,,0.628487354393,0.15,0.85,moderate nonlinearity/interaction,fixed,fixed,False
fibroblast_log10_fold_s480,fibroblast,4,divProbFP,0.285380486841,0.287642621373,0.310744270191,1.0803137195306078,20,1.0,0,0.0,,0.620613542129,0.75,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
fibroblast_log10_fold_s480,fibroblast,5,initialMacrophageCount,0.0567719071959,0.251725335852,0.410550796674,1.630947458206512,20,1.0,0,0.0,,0.543118928554,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
fibroblast_log10_fold_s480,fibroblast,6,dieProbFP,-0.239691588033,0.239691588033,0.274159855598,1.1438025750000642,20,1.0,0,0.0,,0.51715508904,0.0,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
