overall_rank,parameter,current_status,tumor_score,jnk_score,fibroblast_score,macrophage_score,endothelial_score,failure_score,overall_biological_priority_score,weighting_rule
14,"dieProbFP","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
15,"dieProbL","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
16,"dieProbMN","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
17,"dieProbMP","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
18,"dieProbN","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
19,"dieProbP","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
20,"divProbEP","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
21,"divProbFN","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
22,"divProbFP","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
23,"divProbMN","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
24,"divProbMP","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
25,"divProbP","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
26,"ecSurvival","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
27,"endothelialDaughterDivisionBoost","hard-coded",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
28,"endothelialMacrophageRadius","hard-coded",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
29,"fibroblastSignalBoost","hard-coded",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
30,"fibroblastSignalCap","hard-coded",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
31,"fibroblastTumorRadius","hard-coded",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
32,"lambdaCAF","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
33,"lambdaStress","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
34,"macrophageDaughterActivationBoost","hard-coded",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
35,"macrophageEndothelialBiasRadius","hard-coded",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
36,"macrophageInteractionRadius","hard-coded",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
37,"migrProbM","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
38,"migrProbN","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
39,"migrProbP","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
40,"netN","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
41,"pOffMax","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
42,"pOnMax","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
43,"recruitBias","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
44,"stressStrength","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
45,"tumorEndothelialRadius","hard-coded",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
