sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"jnkp_fraction_s480","jnk",480,0.453333333333,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"ec_activated_fraction_s480","endothelial",480,0.827450980392,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"macrophage_activated_fraction_s480","macrophage",480,0.722727272727,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_total_s480","fibroblast",480,1497,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_fold_change_s480","fibroblast",480,10.5422535211,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_log10_fold_s480","fibroblast",480,1.02293345596,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_total_s480","tumor",480,225,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_fold_change_s480","tumor",480,8.65384615385,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_log10_fold_s480","tumor",480,0.937209170141,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"total_population_s480","population",480,3737,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_radius_s480","tumor",480,32.2103585823,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_rms_spread_s480","tumor",480,15.3166401886,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"active_macrophage_ec_colocalization_s480","macrophage",480,0.439465408805,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_tumor_divisions_s480","tumor",480,694,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_tumor_deaths_s480","tumor",480,495,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_fibroblast_divisions_s480","fibroblast",480,1711,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_fibroblast_deaths_s480","fibroblast",480,356,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_macrophage_divisions_s480","macrophage",480,4451,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_macrophage_deaths_s480","macrophage",480,3339,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_ec_divisions_s480","endothelial",480,255,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_ec_deaths_s480","endothelial",480,237,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"jnkp_fraction_s960","jnk",960,0.502439024390,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"ec_activated_fraction_s960","endothelial",960,0.664420485175,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"macrophage_activated_fraction_s960","macrophage",960,0.881255828412,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_total_s960","fibroblast",960,2837,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_fold_change_s960","fibroblast",960,19.9788732394,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_log10_fold_s960","fibroblast",960,1.30057099141,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_total_s960","tumor",960,205,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_fold_change_s960","tumor",960,7.88461538462,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_log10_fold_s960","tumor",960,0.896780513085,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"total_population_s960","population",960,7001,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_radius_s960","tumor",960,37.1048212135,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_rms_spread_s960","tumor",960,14.9805743737,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"active_macrophage_ec_colocalization_s960","macrophage",960,0.400352733686,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_tumor_divisions_s960","tumor",960,1333,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_tumor_deaths_s960","tumor",960,1154,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_fibroblast_divisions_s960","fibroblast",960,4150,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_fibroblast_deaths_s960","fibroblast",960,1455,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_macrophage_divisions_s960","macrophage",960,21892,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_macrophage_deaths_s960","macrophage",960,19323,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_ec_divisions_s960","endothelial",960,1177,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_ec_deaths_s960","endothelial",960,672,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"jnkp_fraction_s1440","jnk",1440,0.500000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"ec_activated_fraction_s1440","endothelial",1440,0.526315789474,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"macrophage_activated_fraction_s1440","macrophage",1440,0.903526970954,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_total_s1440","fibroblast",1440,3883,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_fold_change_s1440","fibroblast",1440,27.3450704225,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_log10_fold_s1440","fibroblast",1440,1.43687904616,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_total_s1440","tumor",1440,268,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_fold_change_s1440","tumor",1440,10.3076923077,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_log10_fold_s1440","tumor",1440,1.01316144606,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"total_population_s1440","population",1440,8221,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_radius_s1440","tumor",1440,37.6503204219,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_rms_spread_s1440","tumor",1440,16.6586116553,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.368924607731,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_tumor_divisions_s1440","tumor",1440,2106,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_tumor_deaths_s1440","tumor",1440,1864,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,6746,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,3005,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_macrophage_divisions_s1440","macrophage",1440,42647,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_macrophage_deaths_s1440","macrophage",1440,40403,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_ec_divisions_s1440","endothelial",1440,2647,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_ec_deaths_s1440","endothelial",1440,1706,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_01_jnkp_s480_stat","jnk",480,0.453333333333,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-0.383333333333,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.500000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,1.80000000000,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_03_ec_s480_stat","endothelial",480,0.827450980392,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_03_ec_s480_standardized_residual","endothelial",480,3.38725490196,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_04_ec_s960_stat","endothelial",960,0.664420485175,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_04_ec_s960_standardized_residual","endothelial",960,1.82210242588,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_05_ec_s1440_stat","endothelial",1440,0.526315789474,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,-1.36842105263,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_06_mac_s1440_stat","macrophage",1440,0.903526970954,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,0.667634854772,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_07_fibro_s1440_stat","fibroblast",1440,1.43687904616,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,1.24770017097,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_08_tumor_s480_stat","tumor",480,0.937209170141,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_08_tumor_s480_standardized_residual","tumor",480,1.91558951904,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_09_tumor_s960_stat","tumor",960,0.896780513085,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_09_tumor_s960_standardized_residual","tumor",960,0.432520418833,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_10_tumor_s1440_stat","tumor",1440,1.01316144606,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-0.358661310896,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"total_abc_distance","abc",-1,4.31786801586,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"maximum_absolute_standardized_residual","abc",-1,3.38725490196,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S000_R000","T0000_S000",0,0,0,-6455802252701332792,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.865428599872,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"jnkp_fraction_s0","jnk",0,0.576923076923,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_total_s0","tumor",0,26,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"total_population_s0","population",0,1053,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_radius_s0","tumor",0,7.98528602490,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_rms_spread_s0","tumor",0,5.75498240529,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"jnkp_fraction_s480","jnk",480,0.432835820896,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"ec_activated_fraction_s480","endothelial",480,0.831325301205,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"macrophage_activated_fraction_s480","macrophage",480,0.621675531915,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"fibroblast_total_s480","fibroblast",480,1500,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"fibroblast_fold_change_s480","fibroblast",480,10.5633802817,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"fibroblast_log10_fold_s480","fibroblast",480,1.02380291467,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_total_s480","tumor",480,134,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_fold_change_s480","tumor",480,5.15384615385,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_log10_fold_s480","tumor",480,0.712131450394,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"total_population_s480","population",480,3304,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_radius_s480","tumor",480,34.6907389854,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_rms_spread_s480","tumor",480,14.6758640923,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"active_macrophage_ec_colocalization_s480","macrophage",480,0.501604278075,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_tumor_divisions_s480","tumor",480,440,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_tumor_deaths_s480","tumor",480,332,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_fibroblast_divisions_s480","fibroblast",480,1729,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_fibroblast_deaths_s480","fibroblast",480,371,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_macrophage_divisions_s480","macrophage",480,3453,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_macrophage_deaths_s480","macrophage",480,2597,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_ec_divisions_s480","endothelial",480,164,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_ec_deaths_s480","endothelial",480,235,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"jnkp_fraction_s960","jnk",960,0.444444444444,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"ec_activated_fraction_s960","endothelial",960,0.682170542636,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"macrophage_activated_fraction_s960","macrophage",960,0.848081192515,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"fibroblast_total_s960","fibroblast",960,2983,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"fibroblast_fold_change_s960","fibroblast",960,21.0070422535,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"fibroblast_log10_fold_s960","fibroblast",960,1.32236490898,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_total_s960","tumor",960,90,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_fold_change_s960","tumor",960,3.46153846154,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_log10_fold_s960","tumor",960,0.539269161469,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"total_population_s960","population",960,6742,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_radius_s960","tumor",960,38.0597353747,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"tumor_rms_spread_s960","tumor",960,16.7089759274,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"active_macrophage_ec_colocalization_s960","macrophage",960,0.281974569933,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_tumor_divisions_s960","tumor",960,767,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_tumor_deaths_s960","tumor",960,703,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_fibroblast_divisions_s960","fibroblast",960,4313,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_fibroblast_deaths_s960","fibroblast",960,1472,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_macrophage_divisions_s960","macrophage",960,19078,true,"","FINITE",""
"T0000_S001_R000","T0000_S001",0,1,0,-6455802252701332792,"cumulative_macrophage_deaths_s960","macrophage",960,16573,true,"","FINITE",""
